sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
output_BGCs_threshold_15	output_BGCs_threshold_15_24	33233	33664	-	PF01741	Pfam	5.433525097341438e-45	1.964398082914475e-48	3	133	0.0006097430018719825
output_BGCs_threshold_15	output_BGCs_threshold_15_25	33665	35083	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.029001157100435687
output_BGCs_threshold_15	output_BGCs_threshold_15_25	33665	35083	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.029001157100435687
output_BGCs_threshold_15	output_BGCs_threshold_15_26	35436	36488	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.05044913898975982
output_BGCs_threshold_15	output_BGCs_threshold_15_26	35436	36488	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.05044913898975982
output_BGCs_threshold_15	output_BGCs_threshold_15_26	35436	36488	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.05044913898975982
output_BGCs_threshold_15	output_BGCs_threshold_15_26	35436	36488	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.05044913898975982
output_BGCs_threshold_15	output_BGCs_threshold_15_27	36521	37561	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.12252300863414796
output_BGCs_threshold_15	output_BGCs_threshold_15_28	38545	41481	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.09363941275065024
output_BGCs_threshold_15	output_BGCs_threshold_15_28	38545	41481	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.09363941275065024
output_BGCs_threshold_15	output_BGCs_threshold_15_29	41482	44418	+	PF07715	Pfam	4.719326530786758e-15	1.7061918043336072e-18	61	171	0.07895677946734715
output_BGCs_threshold_15	output_BGCs_threshold_15_29	41482	44418	+	PF00593	Pfam	8.600828046884995e-34	3.109482301838393e-37	443	977	0.07895677946734715
output_BGCs_threshold_15	output_BGCs_threshold_15_32	47310	48389	+	PF00067	Pfam	8.304614544042908e-15	3.0023913752866624e-18	229	318	0.14814948585687815
output_BGCs_threshold_15	output_BGCs_threshold_15_33	48542	49594	-	PF00356	Pfam	1.8195364540254785e-15	6.578222899585968e-19	14	59	0.05925628934528702
output_BGCs_threshold_15	output_BGCs_threshold_15_33	48542	49594	-	PF00532	Pfam	1.2001024043869845e-32	4.338765019475721e-36	72	322	0.05925628934528702
output_BGCs_threshold_15	output_BGCs_threshold_15_33	48542	49594	-	PF13407	Pfam	1.5543426750645822e-22	5.619460141231317e-26	73	318	0.05925628934528702
output_BGCs_threshold_15	output_BGCs_threshold_15_33	48542	49594	-	PF13377	Pfam	4.2037596456741144e-41	1.5197974134758186e-44	179	344	0.05925628934528702
output_BGCs_threshold_15	output_BGCs_threshold_15_34	49647	51065	-	PF04389	Pfam	9.1606055792583e-26	3.3118602961888285e-29	255	443	0.033532535845094934
output_BGCs_threshold_15	output_BGCs_threshold_15_34	49647	51065	-	PF01546	Pfam	2.5131829613485243e-06	9.085983229748823e-10	282	354	0.033532535845094934
output_BGCs_threshold_15	output_BGCs_threshold_15_35	51190	52593	-	PF01741	Pfam	3.209796614864393e-43	1.1604470769574812e-46	327	457	0.021345874035377733
output_BGCs_threshold_15	output_BGCs_threshold_15_37	53284	53844	-	PF07883	Pfam	8.17009331295743e-09	2.9537575245688466e-12	61	120	0.48189810157839175
output_BGCs_threshold_15	output_BGCs_threshold_15_38	53931	54977	-	PF00067	Pfam	3.607774683213604e-12	1.3043292419427346e-15	217	304	0.7102629701108649
output_BGCs_threshold_15	output_BGCs_threshold_15_39	55608	56156	+	PF00582	Pfam	5.960003472786902e-11	2.1547373365100875e-14	14	153	0.7013388004186519
output_BGCs_threshold_15	output_BGCs_threshold_15_40	56280	56672	-	PF01042	Pfam	4.129521975505677e-24	1.492958053328155e-27	18	125	0.6982165342829773
output_BGCs_threshold_15	output_BGCs_threshold_15_42	57212	58630	+	PF04389	Pfam	1.2915768564165287e-25	4.6694752581942466e-29	255	443	0.7276780096196552
output_BGCs_threshold_15	output_BGCs_threshold_15_42	57212	58630	+	PF01546	Pfam	1.8830582910749692e-06	6.807875238882752e-10	282	401	0.7276780096196552
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	PF00356	Pfam	1.593647216590126e-15	5.761558989841381e-19	14	59	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	PF00532	Pfam	3.2156213893810857e-32	1.162552924577399e-35	72	322	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	PF13407	Pfam	1.772200479886781e-23	6.407087779778673e-27	73	318	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	PF13458	Pfam	2.880576175873108e-07	1.0414230570763225e-10	116	336	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	PF13377	Pfam	5.3992939329140067e-42	1.952022390785975e-45	179	344	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_44	60040	61119	-	PF00067	Pfam	7.0268851381519854e-15	2.5404501584063576e-18	228	317	0.970260549442519
output_BGCs_threshold_15	output_BGCs_threshold_15_46	63263	64222	+	PF02771	Pfam	3.602075871256736e-11	1.3022689339322979e-14	27	108	0.9703130628704899
output_BGCs_threshold_15	output_BGCs_threshold_15_46	63263	64222	+	PF00441	Pfam	2.613786065229374e-20	9.449696548190071e-24	177	304	0.9703130628704899
output_BGCs_threshold_15	output_BGCs_threshold_15_51	66982	68043	+	PF00067	Pfam	5.602327241645251e-13	2.0254256115854126e-16	216	311	0.9931571541227007
output_BGCs_threshold_15	output_BGCs_threshold_15_52	68033	69256	+	PF00067	Pfam	4.090494416240749e-20	1.4788483066669373e-23	280	376	0.9943434647339441
output_BGCs_threshold_15	output_BGCs_threshold_15_54	70656	71321	-	PF00440	Pfam	5.914046832507863e-14	2.1381224990990105e-17	16	60	0.9935853503134147
output_BGCs_threshold_15	output_BGCs_threshold_15_54	70656	71321	-	PF02909	Pfam	3.12763789415739e-36	1.1307439964415728e-39	75	212	0.9935853503134147
output_BGCs_threshold_15	output_BGCs_threshold_15_55	71322	72740	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.9932597200684165
output_BGCs_threshold_15	output_BGCs_threshold_15_55	71322	72740	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.9932597200684165
output_BGCs_threshold_15	output_BGCs_threshold_15_56	73093	74145	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.9936078040507489
output_BGCs_threshold_15	output_BGCs_threshold_15_56	73093	74145	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.9936078040507489
output_BGCs_threshold_15	output_BGCs_threshold_15_56	73093	74145	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.9936078040507489
output_BGCs_threshold_15	output_BGCs_threshold_15_56	73093	74145	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.9936078040507489
output_BGCs_threshold_15	output_BGCs_threshold_15_57	74178	75218	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.9954156587848068
output_BGCs_threshold_15	output_BGCs_threshold_15_58	76202	80323	-	PF07715	Pfam	7.702583850709793e-15	2.784737473141646e-18	456	566	0.9953662613729309
output_BGCs_threshold_15	output_BGCs_threshold_15_58	76202	80323	-	PF00593	Pfam	3.318121301229124e-35	1.1996100149056848e-38	842	1372	0.9953662613729309
output_BGCs_threshold_15	output_BGCs_threshold_15_61	81725	82789	-	PF00067	Pfam	5.327637174240468e-14	1.9261161150543993e-17	224	310	0.9974316377777487
output_BGCs_threshold_15	output_BGCs_threshold_15_62	83314	84756	+	PF07690	Pfam	7.32982619007767e-30	2.6499733152847687e-33	24	206	0.997167807870805
output_BGCs_threshold_15	output_BGCs_threshold_15_62	83314	84756	+	PF07690	Pfam	5.518916465150732e-14	1.995269871710315e-17	212	425	0.997167807870805
output_BGCs_threshold_15	output_BGCs_threshold_15_63	84757	86277	+	PF00221	Pfam	1.1573124008114699e-120	4.184065078855639e-124	20	468	0.9969603725680527
output_BGCs_threshold_15	output_BGCs_threshold_15_65	87375	88421	-	PF00067	Pfam	9.001427865018285e-13	3.254312315624832e-16	218	304	0.9949735408428452
output_BGCs_threshold_15	output_BGCs_threshold_15_66	88928	90136	-	PF00082	Pfam	1.3258401011955288e-43	4.793348160504443e-47	155	383	0.9891153035739988
output_BGCs_threshold_15	output_BGCs_threshold_15_67	90453	92816	+	PF17678	Pfam	8.457568231472476e-71	3.057689165391351e-74	43	274	0.47177420281827015
output_BGCs_threshold_15	output_BGCs_threshold_15_67	90453	92816	+	PF07971	Pfam	1.332429258495715e-131	4.817170131944017e-135	280	768	0.47177420281827015
output_BGCs_threshold_15	output_BGCs_threshold_15_68	92817	94235	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.4914855683377276
output_BGCs_threshold_15	output_BGCs_threshold_15_68	92817	94235	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.4914855683377276
output_BGCs_threshold_15	output_BGCs_threshold_15_69	94588	95640	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.6210177387332203
output_BGCs_threshold_15	output_BGCs_threshold_15_69	94588	95640	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.6210177387332203
output_BGCs_threshold_15	output_BGCs_threshold_15_69	94588	95640	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.6210177387332203
output_BGCs_threshold_15	output_BGCs_threshold_15_69	94588	95640	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.6210177387332203
output_BGCs_threshold_15	output_BGCs_threshold_15_70	95673	96713	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.8131737316479384
output_BGCs_threshold_15	output_BGCs_threshold_15_71	97697	103759	-	PF07715	Pfam	1.2434333116240409e-14	4.4954205047868434e-18	1103	1213	0.8077443723886034
output_BGCs_threshold_15	output_BGCs_threshold_15_71	97697	103759	-	PF00593	Pfam	7.122328886893242e-35	2.574956213627347e-38	1483	2019	0.8077443723886034
output_BGCs_threshold_15	output_BGCs_threshold_15_72	103914	104969	-	PF00067	Pfam	7.575590381377848e-14	2.7388251559572843e-17	217	306	0.8060617579367333
output_BGCs_threshold_15	output_BGCs_threshold_15_76	109864	110919	-	PF00067	Pfam	7.575590381377848e-14	2.7388251559572843e-17	217	306	0.7447172182887718
output_BGCs_threshold_15	output_BGCs_threshold_15_79	113239	114657	+	PF04389	Pfam	2.3977690662323435e-25	8.668724028316499e-29	255	443	0.6862569999389286
output_BGCs_threshold_15	output_BGCs_threshold_15_79	113239	114657	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.6862569999389286
output_BGCs_threshold_15	output_BGCs_threshold_15_80	114710	115762	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.693803169861417
output_BGCs_threshold_15	output_BGCs_threshold_15_80	114710	115762	+	PF00532	Pfam	4.127312455538173e-31	1.492159239167814e-34	72	322	0.693803169861417
output_BGCs_threshold_15	output_BGCs_threshold_15_80	114710	115762	+	PF13407	Pfam	1.1600981616046853e-22	4.194136520624314e-26	73	318	0.693803169861417
output_BGCs_threshold_15	output_BGCs_threshold_15_80	114710	115762	+	PF13377	Pfam	6.20002710027764e-41	2.2415137745038465e-44	179	344	0.693803169861417
output_BGCs_threshold_15	output_BGCs_threshold_15_81	115915	116955	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.7172235219008245
output_BGCs_threshold_15	output_BGCs_threshold_15_83	119194	122130	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.7230950043475383
output_BGCs_threshold_15	output_BGCs_threshold_15_83	119194	122130	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.7230950043475383
output_BGCs_threshold_15	output_BGCs_threshold_15_84	122898	123938	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.7313262506204925
output_BGCs_threshold_15	output_BGCs_threshold_15_85	123973	126108	-	PF00356	Pfam	7.542602329924761e-16	2.7268988900667973e-19	375	420	0.45671760950255125
output_BGCs_threshold_15	output_BGCs_threshold_15_85	123973	126108	-	PF00532	Pfam	1.1226138825929187e-30	4.058618519858708e-34	433	682	0.45671760950255125
output_BGCs_threshold_15	output_BGCs_threshold_15_85	123973	126108	-	PF13407	Pfam	2.640762065139984e-21	9.547223662834361e-25	434	679	0.45671760950255125
output_BGCs_threshold_15	output_BGCs_threshold_15_85	123973	126108	-	PF13377	Pfam	6.019033524919583e-41	2.176078642414889e-44	540	705	0.45671760950255125
output_BGCs_threshold_15	output_BGCs_threshold_15_87	126575	127402	+	PF08032	Pfam	1.2164282686825451e-14	4.397788390030893e-18	37	109	0.09183321542099628
output_BGCs_threshold_15	output_BGCs_threshold_15_87	126575	127402	+	PF00588	Pfam	3.5980150188710956e-31	1.3008008021949007e-34	126	265	0.09183321542099628
output_BGCs_threshold_15	output_BGCs_threshold_15_88	128473	129513	+	PF00067	Pfam	1.981130113941514e-13	7.162437143678648e-17	215	302	0.12084238647619214
output_BGCs_threshold_15	output_BGCs_threshold_15_89	129573	130625	-	PF00356	Pfam	6.077090346150358e-17	2.1970680933298474e-20	13	58	0.05899365473043705
output_BGCs_threshold_15	output_BGCs_threshold_15_89	129573	130625	-	PF00532	Pfam	1.0020359101617047e-27	3.622689479977241e-31	71	321	0.05899365473043705
output_BGCs_threshold_15	output_BGCs_threshold_15_89	129573	130625	-	PF13407	Pfam	4.0371963575352945e-17	1.4595793049657608e-20	72	316	0.05899365473043705
output_BGCs_threshold_15	output_BGCs_threshold_15_89	129573	130625	-	PF13377	Pfam	1.9983182675235532e-38	7.224577973693251e-42	178	343	0.05899365473043705
output_BGCs_threshold_15	output_BGCs_threshold_15_91	131121	132104	-	PF04389	Pfam	1.6438175133115006e-14	5.942941118262837e-18	257	327	0.03919515832331417
output_BGCs_threshold_15	output_BGCs_threshold_15_92	132168	132587	-	PF01741	Pfam	4.0020807909987205e-44	1.446883872378424e-47	3	133	0.0005188227379093171
output_BGCs_threshold_15	output_BGCs_threshold_15_93	132735	133826	+	PF02653	Pfam	1.3435522198886755e-27	4.857383296777569e-31	1	268	0.014402618654744246
output_BGCs_threshold_15	output_BGCs_threshold_15_94	133823	134242	+	PF00383	Pfam	1.3929239902027287e-09	5.035878489525411e-13	14	109	0.04805086175121433
output_BGCs_threshold_15	output_BGCs_threshold_15_95	134345	134791	-	PF00583	Pfam	5.733611466227205e-12	2.0728891779563286e-15	32	125	0.04232122831938046
output_BGCs_threshold_15	output_BGCs_threshold_15_95	134345	134791	-	PF13673	Pfam	7.060007427168194e-08	2.5524249555922612e-11	34	130	0.04232122831938046
output_BGCs_threshold_15	output_BGCs_threshold_15_95	134345	134791	-	PF13508	Pfam	1.6193117621089307e-07	5.854344765397436e-11	43	127	0.04232122831938046
output_BGCs_threshold_15	output_BGCs_threshold_15_96	134858	135928	-	PF00067	Pfam	5.89129410720724e-14	2.129896640349689e-17	218	304	0.10388363697816767
output_BGCs_threshold_15	output_BGCs_threshold_15_99	137053	137520	-	PF00293	Pfam	6.788570305249257e-23	2.454291505874641e-26	19	143	0.02350661693283249
output_BGCs_threshold_15	output_BGCs_threshold_15_99	137053	137520	-	PF14815	Pfam	1.2963003243746909e-08	4.6865521488600535e-12	24	142	0.02350661693283249
output_BGCs_threshold_15	output_BGCs_threshold_15_101	138909	141206	+	PF13185	Pfam	1.0058971409005991e-10	3.636649099423713e-14	181	316	0.016105310388546977
output_BGCs_threshold_15	output_BGCs_threshold_15_102	141140	142225	-	PF01594	Pfam	8.805818503159276e-59	3.183593095863802e-62	26	330	0.005413513399908685
output_BGCs_threshold_15	output_BGCs_threshold_15_103	142474	143430	-	PF02678	Pfam	1.3966134206136989e-31	5.049216994265e-35	42	146	0.08189969095091587
output_BGCs_threshold_15	output_BGCs_threshold_15_104	144058	145251	+	PF00067	Pfam	1.8961434316382125e-14	6.855182326963892e-18	260	359	0.18706490837301076
output_BGCs_threshold_15	output_BGCs_threshold_15_106	145883	146740	+	PF00975	Pfam	8.170876752295163e-08	2.954040763664195e-11	37	121	0.20040789479326074
output_BGCs_threshold_15	output_BGCs_threshold_15_106	145883	146740	+	PF12146	Pfam	9.058509857486316e-12	3.274949333870685e-15	37	245	0.20040789479326074
output_BGCs_threshold_15	output_BGCs_threshold_15_106	145883	146740	+	PF00561	Pfam	1.8076027766062397e-19	6.535078729595949e-23	37	262	0.20040789479326074
output_BGCs_threshold_15	output_BGCs_threshold_15_106	145883	146740	+	PF12697	Pfam	1.201959190757348e-17	4.345477913077903e-21	37	265	0.20040789479326074
output_BGCs_threshold_15	output_BGCs_threshold_15_107	146870	148696	+	PF02770	Pfam	3.5267226882455473e-17	1.2750262791921719e-20	162	272	0.022444760241891383
output_BGCs_threshold_15	output_BGCs_threshold_15_107	146870	148696	+	PF00441	Pfam	8.763470544918496e-17	3.168282915733368e-20	286	452	0.022444760241891383
output_BGCs_threshold_15	output_BGCs_threshold_15_107	146870	148696	+	PF12806	Pfam	1.4848368981085002e-28	5.368173890486262e-32	471	604	0.022444760241891383
output_BGCs_threshold_15	output_BGCs_threshold_15_108	148697	150115	+	PF04389	Pfam	1.8155169490448643e-25	6.563691066684253e-29	255	443	0.03310040830938662
output_BGCs_threshold_15	output_BGCs_threshold_15_108	148697	150115	+	PF01546	Pfam	9.839990309061443e-07	3.5574802274264073e-10	282	352	0.03310040830938662
output_BGCs_threshold_15	output_BGCs_threshold_15_109	150468	151520	+	PF00356	Pfam	1.865801950551442e-15	6.745487890641511e-19	14	59	0.05836333434453596
output_BGCs_threshold_15	output_BGCs_threshold_15_109	150468	151520	+	PF00532	Pfam	1.6287221018917255e-31	5.888366239666397e-35	73	322	0.05836333434453596
output_BGCs_threshold_15	output_BGCs_threshold_15_109	150468	151520	+	PF13407	Pfam	1.4970298213320579e-21	5.41225531934945e-25	77	318	0.05836333434453596
output_BGCs_threshold_15	output_BGCs_threshold_15_109	150468	151520	+	PF13377	Pfam	2.403726322965184e-41	8.69026147131303e-45	179	344	0.05836333434453596
output_BGCs_threshold_15	output_BGCs_threshold_15_110	151553	152593	-	PF00067	Pfam	8.464100995022145e-14	3.06005097433917e-17	216	291	0.14591207129587483
output_BGCs_threshold_15	output_BGCs_threshold_15_111	153577	156513	-	PF07715	Pfam	4.904605692855287e-15	1.7731763170120344e-18	61	171	0.11782275911006396
output_BGCs_threshold_15	output_BGCs_threshold_15_111	153577	156513	-	PF00593	Pfam	1.238321035319395e-35	4.47693794403252e-39	441	977	0.11782275911006396
output_BGCs_threshold_15	output_BGCs_threshold_15_112	156514	157932	+	PF04389	Pfam	6.015198002000992e-25	2.1746919746930556e-28	255	443	0.10358037477593332
output_BGCs_threshold_15	output_BGCs_threshold_15_112	156514	157932	+	PF01546	Pfam	1.0291381235514669e-06	3.7206728978722595e-10	282	349	0.10358037477593332
output_BGCs_threshold_15	output_BGCs_threshold_15_113	157985	159037	+	PF00356	Pfam	1.6918265696273882e-15	6.1165096515813025e-19	14	59	0.10778274920527053
output_BGCs_threshold_15	output_BGCs_threshold_15_113	157985	159037	+	PF00532	Pfam	1.6833713845593196e-31	6.085941375847142e-35	72	322	0.10778274920527053
output_BGCs_threshold_15	output_BGCs_threshold_15_113	157985	159037	+	PF13407	Pfam	1.1422105349045854e-22	4.1294668651648064e-26	73	318	0.10778274920527053
output_BGCs_threshold_15	output_BGCs_threshold_15_113	157985	159037	+	PF13377	Pfam	3.85773203190755e-41	1.3946970469658532e-44	179	344	0.10778274920527053
output_BGCs_threshold_15	output_BGCs_threshold_15_114	159190	160230	-	PF00067	Pfam	9.412910542640273e-15	3.4030768411570035e-18	216	304	0.17669470489136233
output_BGCs_threshold_15	output_BGCs_threshold_15_116	162469	165405	+	PF07715	Pfam	5.26044642783704e-15	1.9018244496880116e-18	61	171	0.20094712137520657
output_BGCs_threshold_15	output_BGCs_threshold_15_116	162469	165405	+	PF00593	Pfam	2.510287636976604e-35	9.075515679597267e-39	437	977	0.20094712137520657
output_BGCs_threshold_15	output_BGCs_threshold_15_117	166173	167213	+	PF00067	Pfam	1.276722442283989e-13	4.6157716640780516e-17	216	302	0.22636481806844483
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	PF00356	Pfam	2.94818106023225e-16	1.0658644469386298e-19	14	59	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	PF00532	Pfam	1.783932036106247e-31	6.449501215134661e-35	72	321	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	PF13407	Pfam	4.4614116531578455e-22	1.6129470908018241e-25	73	318	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	PF13458	Pfam	5.287487634577565e-07	1.9116007355667265e-10	116	337	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	PF13377	Pfam	1.6456479887027695e-41	5.949558889019413e-45	179	344	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_119	168605	170023	-	PF04389	Pfam	2.6618467122193446e-25	9.623451598768419e-29	255	443	0.052820844197149386
output_BGCs_threshold_15	output_BGCs_threshold_15_120	170147	170578	-	PF01741	Pfam	6.586891239231367e-45	2.381377888369981e-48	3	133	0.0027311692398612514
output_BGCs_threshold_15	output_BGCs_threshold_15_121	170579	171721	+	PF02653	Pfam	6.335434635828705e-36	2.29046805344494e-39	62	335	0.010775550422941893
output_BGCs_threshold_15	output_BGCs_threshold_15_122	171718	172998	+	PF02653	Pfam	4.632634727646101e-28	1.674849865381815e-31	60	330	0.035715402193880634
