sequence_id	protein_id	start	end	strand	average_p	max_p
output_BGCs_threshold_15	output_BGCs_threshold_15_24	33233	33664	-	0.0006097430018719825	0.0006097430018719825
output_BGCs_threshold_15	output_BGCs_threshold_15_25	33665	35083	+	0.029001157100435687	0.029001157100435687
output_BGCs_threshold_15	output_BGCs_threshold_15_26	35436	36488	+	0.05044913898975982	0.05044913898975982
output_BGCs_threshold_15	output_BGCs_threshold_15_27	36521	37561	-	0.12252300863414796	0.12252300863414796
output_BGCs_threshold_15	output_BGCs_threshold_15_28	38545	41481	-	0.09363941275065024	0.09363941275065024
output_BGCs_threshold_15	output_BGCs_threshold_15_29	41482	44418	+	0.07895677946734715	0.07895677946734715
output_BGCs_threshold_15	output_BGCs_threshold_15_30	45111	46799	+	0.0946818973221961	0.0946818973221961
output_BGCs_threshold_15	output_BGCs_threshold_15_31	47142	47231	+	0.12006971669135935	0.12006971669135935
output_BGCs_threshold_15	output_BGCs_threshold_15_32	47310	48389	+	0.14814948585687815	0.14814948585687815
output_BGCs_threshold_15	output_BGCs_threshold_15_33	48542	49594	-	0.05925628934528702	0.05925628934528702
output_BGCs_threshold_15	output_BGCs_threshold_15_34	49647	51065	-	0.033532535845094934	0.033532535845094934
output_BGCs_threshold_15	output_BGCs_threshold_15_35	51190	52593	-	0.021345874035377733	0.021345874035377733
output_BGCs_threshold_15	output_BGCs_threshold_15_36	53132	53278	-	0.4818149971996923	0.4818149971996923
output_BGCs_threshold_15	output_BGCs_threshold_15_37	53284	53844	-	0.48189810157839175	0.48189810157839175
output_BGCs_threshold_15	output_BGCs_threshold_15_38	53931	54977	-	0.7102629701108649	0.7102629701108649
output_BGCs_threshold_15	output_BGCs_threshold_15_39	55608	56156	+	0.7013388004186519	0.7013388004186519
output_BGCs_threshold_15	output_BGCs_threshold_15_40	56280	56672	-	0.6982165342829773	0.6982165342829773
output_BGCs_threshold_15	output_BGCs_threshold_15_41	56729	57211	-	0.6988363462421623	0.6988363462421623
output_BGCs_threshold_15	output_BGCs_threshold_15_42	57212	58630	+	0.7276780096196552	0.7276780096196552
output_BGCs_threshold_15	output_BGCs_threshold_15_43	58828	59880	+	0.8445648825930919	0.8445648825930919
output_BGCs_threshold_15	output_BGCs_threshold_15_44	60040	61119	-	0.970260549442519	0.970260549442519
output_BGCs_threshold_15	output_BGCs_threshold_15_45	61619	63262	-	0.9701657989402899	0.9701657989402899
output_BGCs_threshold_15	output_BGCs_threshold_15_46	63263	64222	+	0.9703130628704899	0.9703130628704899
output_BGCs_threshold_15	output_BGCs_threshold_15_47	64553	65008	+	0.9736623386517355	0.9736623386517355
output_BGCs_threshold_15	output_BGCs_threshold_15_48	65206	65619	+	0.9774706102264902	0.9774706102264902
output_BGCs_threshold_15	output_BGCs_threshold_15_49	65635	65928	-	0.9817776447929271	0.9817776447929271
output_BGCs_threshold_15	output_BGCs_threshold_15_50	65901	66662	-	0.9866284177929959	0.9866284177929959
output_BGCs_threshold_15	output_BGCs_threshold_15_51	66982	68043	+	0.9931571541227007	0.9931571541227007
output_BGCs_threshold_15	output_BGCs_threshold_15_52	68033	69256	+	0.9943434647339441	0.9943434647339441
output_BGCs_threshold_15	output_BGCs_threshold_15_53	69259	70656	-	0.9938885662171694	0.9938885662171694
output_BGCs_threshold_15	output_BGCs_threshold_15_54	70656	71321	-	0.9935853503134147	0.9935853503134147
output_BGCs_threshold_15	output_BGCs_threshold_15_55	71322	72740	+	0.9932597200684165	0.9932597200684165
output_BGCs_threshold_15	output_BGCs_threshold_15_56	73093	74145	+	0.9936078040507489	0.9936078040507489
output_BGCs_threshold_15	output_BGCs_threshold_15_57	74178	75218	-	0.9954156587848068	0.9954156587848068
output_BGCs_threshold_15	output_BGCs_threshold_15_58	76202	80323	-	0.9953662613729309	0.9953662613729309
output_BGCs_threshold_15	output_BGCs_threshold_15_59	80616	80858	+	0.9959006829345526	0.9959006829345526
output_BGCs_threshold_15	output_BGCs_threshold_15_60	80996	81652	+	0.9965867536789418	0.9965867536789418
output_BGCs_threshold_15	output_BGCs_threshold_15_61	81725	82789	-	0.9974316377777487	0.9974316377777487
output_BGCs_threshold_15	output_BGCs_threshold_15_62	83314	84756	+	0.997167807870805	0.997167807870805
output_BGCs_threshold_15	output_BGCs_threshold_15_63	84757	86277	+	0.9969603725680527	0.9969603725680527
output_BGCs_threshold_15	output_BGCs_threshold_15_64	86331	87296	+	0.9958764594162983	0.9958764594162983
output_BGCs_threshold_15	output_BGCs_threshold_15_65	87375	88421	-	0.9949735408428452	0.9949735408428452
output_BGCs_threshold_15	output_BGCs_threshold_15_66	88928	90136	-	0.9891153035739988	0.9891153035739988
output_BGCs_threshold_15	output_BGCs_threshold_15_67	90453	92816	+	0.47177420281827015	0.47177420281827015
output_BGCs_threshold_15	output_BGCs_threshold_15_68	92817	94235	+	0.4914855683377276	0.4914855683377276
output_BGCs_threshold_15	output_BGCs_threshold_15_69	94588	95640	+	0.6210177387332203	0.6210177387332203
output_BGCs_threshold_15	output_BGCs_threshold_15_70	95673	96713	-	0.8131737316479384	0.8131737316479384
output_BGCs_threshold_15	output_BGCs_threshold_15_71	97697	103759	-	0.8077443723886034	0.8077443723886034
output_BGCs_threshold_15	output_BGCs_threshold_15_72	103914	104969	-	0.8060617579367333	0.8060617579367333
output_BGCs_threshold_15	output_BGCs_threshold_15_73	105832	106212	-	0.7881664603929579	0.7881664603929579
output_BGCs_threshold_15	output_BGCs_threshold_15_74	106463	106819	+	0.7720863468650851	0.7720863468650851
output_BGCs_threshold_15	output_BGCs_threshold_15_75	106887	109697	-	0.7576535036293296	0.7576535036293296
output_BGCs_threshold_15	output_BGCs_threshold_15_76	109864	110919	-	0.7447172182887718	0.7447172182887718
output_BGCs_threshold_15	output_BGCs_threshold_15_77	111782	112162	-	0.6814889669815803	0.6814889669815803
output_BGCs_threshold_15	output_BGCs_threshold_15_78	112413	112769	+	0.6835794805459143	0.6835794805459143
output_BGCs_threshold_15	output_BGCs_threshold_15_79	113239	114657	+	0.6862569999389286	0.6862569999389286
output_BGCs_threshold_15	output_BGCs_threshold_15_80	114710	115762	+	0.693803169861417	0.693803169861417
output_BGCs_threshold_15	output_BGCs_threshold_15_81	115915	116955	-	0.7172235219008245	0.7172235219008245
output_BGCs_threshold_15	output_BGCs_threshold_15_82	117502	119193	-	0.7198581453226266	0.7198581453226266
output_BGCs_threshold_15	output_BGCs_threshold_15_83	119194	122130	+	0.7230950043475383	0.7230950043475383
output_BGCs_threshold_15	output_BGCs_threshold_15_84	122898	123938	+	0.7313262506204925	0.7313262506204925
output_BGCs_threshold_15	output_BGCs_threshold_15_85	123973	126108	-	0.45671760950255125	0.45671760950255125
output_BGCs_threshold_15	output_BGCs_threshold_15_86	126302	126532	-	0.4332982453454262	0.4332982453454262
output_BGCs_threshold_15	output_BGCs_threshold_15_87	126575	127402	+	0.09183321542099628	0.09183321542099628
output_BGCs_threshold_15	output_BGCs_threshold_15_88	128473	129513	+	0.12084238647619214	0.12084238647619214
output_BGCs_threshold_15	output_BGCs_threshold_15_89	129573	130625	-	0.05899365473043705	0.05899365473043705
output_BGCs_threshold_15	output_BGCs_threshold_15_90	130689	131084	-	0.0392788357637846	0.0392788357637846
output_BGCs_threshold_15	output_BGCs_threshold_15_91	131121	132104	-	0.03919515832331417	0.03919515832331417
output_BGCs_threshold_15	output_BGCs_threshold_15_92	132168	132587	-	0.0005188227379093171	0.0005188227379093171
output_BGCs_threshold_15	output_BGCs_threshold_15_93	132735	133826	+	0.014402618654744246	0.014402618654744246
output_BGCs_threshold_15	output_BGCs_threshold_15_94	133823	134242	+	0.04805086175121433	0.04805086175121433
output_BGCs_threshold_15	output_BGCs_threshold_15_95	134345	134791	-	0.04232122831938046	0.04232122831938046
output_BGCs_threshold_15	output_BGCs_threshold_15_96	134858	135928	-	0.10388363697816767	0.10388363697816767
output_BGCs_threshold_15	output_BGCs_threshold_15_97	136006	136161	-	0.07436705510221722	0.07436705510221722
output_BGCs_threshold_15	output_BGCs_threshold_15_98	136633	136980	+	0.0555208434951885	0.0555208434951885
output_BGCs_threshold_15	output_BGCs_threshold_15_99	137053	137520	-	0.02350661693283249	0.02350661693283249
output_BGCs_threshold_15	output_BGCs_threshold_15_100	137679	138908	+	0.02313129551472807	0.02313129551472807
output_BGCs_threshold_15	output_BGCs_threshold_15_101	138909	141206	+	0.016105310388546977	0.016105310388546977
output_BGCs_threshold_15	output_BGCs_threshold_15_102	141140	142225	-	0.005413513399908685	0.005413513399908685
output_BGCs_threshold_15	output_BGCs_threshold_15_103	142474	143430	-	0.08189969095091587	0.08189969095091587
output_BGCs_threshold_15	output_BGCs_threshold_15_104	144058	145251	+	0.18706490837301076	0.18706490837301076
output_BGCs_threshold_15	output_BGCs_threshold_15_105	145259	145738	-	0.17926184676337875	0.17926184676337875
output_BGCs_threshold_15	output_BGCs_threshold_15_106	145883	146740	+	0.20040789479326074	0.20040789479326074
output_BGCs_threshold_15	output_BGCs_threshold_15_107	146870	148696	+	0.022444760241891383	0.022444760241891383
output_BGCs_threshold_15	output_BGCs_threshold_15_108	148697	150115	+	0.03310040830938662	0.03310040830938662
output_BGCs_threshold_15	output_BGCs_threshold_15_109	150468	151520	+	0.05836333434453596	0.05836333434453596
output_BGCs_threshold_15	output_BGCs_threshold_15_110	151553	152593	-	0.14591207129587483	0.14591207129587483
output_BGCs_threshold_15	output_BGCs_threshold_15_111	153577	156513	-	0.11782275911006396	0.11782275911006396
output_BGCs_threshold_15	output_BGCs_threshold_15_112	156514	157932	+	0.10358037477593332	0.10358037477593332
output_BGCs_threshold_15	output_BGCs_threshold_15_113	157985	159037	+	0.10778274920527053	0.10778274920527053
output_BGCs_threshold_15	output_BGCs_threshold_15_114	159190	160230	-	0.17669470489136233	0.17669470489136233
output_BGCs_threshold_15	output_BGCs_threshold_15_115	160777	162468	-	0.1881874469892356	0.1881874469892356
output_BGCs_threshold_15	output_BGCs_threshold_15_116	162469	165405	+	0.20094712137520657	0.20094712137520657
output_BGCs_threshold_15	output_BGCs_threshold_15_117	166173	167213	+	0.22636481806844483	0.22636481806844483
output_BGCs_threshold_15	output_BGCs_threshold_15_118	167248	168300	-	0.0647434679160864	0.0647434679160864
output_BGCs_threshold_15	output_BGCs_threshold_15_119	168605	170023	-	0.052820844197149386	0.052820844197149386
output_BGCs_threshold_15	output_BGCs_threshold_15_120	170147	170578	-	0.0027311692398612514	0.0027311692398612514
output_BGCs_threshold_15	output_BGCs_threshold_15_121	170579	171721	+	0.010775550422941893	0.010775550422941893
output_BGCs_threshold_15	output_BGCs_threshold_15_122	171718	172998	+	0.035715402193880634	0.035715402193880634
output_BGCs_threshold_15	output_BGCs_threshold_15_123	172995	173414	+	0.12032933392787576	0.12032933392787576
output_BGCs_threshold_15	output_BGCs_threshold_15_124	173495	174553	-	0.11539353366224712	0.11539353366224712
output_BGCs_threshold_15	output_BGCs_threshold_15_125	174631	174786	-	0.08350827717903653	0.08350827717903653
output_BGCs_threshold_15	output_BGCs_threshold_15_126	175205	175759	-	0.07092428146101971	0.07092428146101971
output_BGCs_threshold_15	output_BGCs_threshold_15_127	175731	176330	-	0.03115889940592927	0.03115889940592927
output_BGCs_threshold_15	output_BGCs_threshold_15_128	177195	177368	+	0.033522565554213006	0.033522565554213006
output_BGCs_threshold_15	output_BGCs_threshold_15_129	177413	178417	-	0.03655323210982924	0.03655323210982924
output_BGCs_threshold_15	output_BGCs_threshold_15_130	179034	179888	+	0.0011949390185967568	0.0011949390185967568
output_BGCs_threshold_15	output_BGCs_threshold_15_131	180358	181398	+	0.26829722597473166	0.26829722597473166
output_BGCs_threshold_15	output_BGCs_threshold_15_132	181437	182498	-	0.24436406722722742	0.24436406722722742
output_BGCs_threshold_15	output_BGCs_threshold_15_133	182562	183977	-	0.236504838250723	0.236504838250723
output_BGCs_threshold_15	output_BGCs_threshold_15_134	184041	185282	-	0.23109994453337765	0.23109994453337765
output_BGCs_threshold_15	output_BGCs_threshold_15_135	185452	187275	-	0.8335322978623461	0.8335322978623461
output_BGCs_threshold_15	output_BGCs_threshold_15_136	188043	189089	+	0.8326908827010979	0.8326908827010979
output_BGCs_threshold_15	output_BGCs_threshold_15_137	189080	189670	-	0.8186397127932806	0.8186397127932806
output_BGCs_threshold_15	output_BGCs_threshold_15_138	189996	190859	-	0.8146812831220516	0.8146812831220516
output_BGCs_threshold_15	output_BGCs_threshold_15_139	190999	192006	+	0.8139942970183572	0.8139942970183572
output_BGCs_threshold_15	output_BGCs_threshold_15_140	192085	193320	+	0.8150786705006808	0.8150786705006808
output_BGCs_threshold_15	output_BGCs_threshold_15_141	193321	194790	+	0.8161875313092436	0.8161875313092436
output_BGCs_threshold_15	output_BGCs_threshold_15_142	194988	195974	+	0.7871911759592424	0.7871911759592424
output_BGCs_threshold_15	output_BGCs_threshold_15_143	196025	196414	-	0.8012379905766481	0.8012379905766481
output_BGCs_threshold_15	output_BGCs_threshold_15_144	197123	198193	+	0.8323179820646887	0.8323179820646887
output_BGCs_threshold_15	output_BGCs_threshold_15_145	198186	199460	+	0.836954163888457	0.836954163888457
output_BGCs_threshold_15	output_BGCs_threshold_15_146	199481	200137	-	0.818963504958845	0.818963504958845
output_BGCs_threshold_15	output_BGCs_threshold_15_147	200264	201628	-	0.45910823030776976	0.45910823030776976
output_BGCs_threshold_15	output_BGCs_threshold_15_148	201629	203047	+	0.4533592742494436	0.4533592742494436
output_BGCs_threshold_15	output_BGCs_threshold_15_149	203400	204452	+	0.45201789560444267	0.45201789560444267
output_BGCs_threshold_15	output_BGCs_threshold_15_150	204485	205525	-	0.4567972507598217	0.4567972507598217
output_BGCs_threshold_15	output_BGCs_threshold_15_151	206509	209445	-	0.45078555755671507	0.45078555755671507
output_BGCs_threshold_15	output_BGCs_threshold_15_152	209446	210594	+	0.4491918637145491	0.4491918637145491
output_BGCs_threshold_15	output_BGCs_threshold_15_153	210851	212050	+	0.44710405038364553	0.44710405038364553
output_BGCs_threshold_15	output_BGCs_threshold_15_154	212081	212659	+	0.45540911523385214	0.45540911523385214
output_BGCs_threshold_15	output_BGCs_threshold_15_155	212730	213251	+	0.46715414156540114	0.46715414156540114
output_BGCs_threshold_15	output_BGCs_threshold_15_156	213312	213503	+	0.4802708545298733	0.4802708545298733
output_BGCs_threshold_15	output_BGCs_threshold_15_157	213649	214710	+	0.4948962230680583	0.4948962230680583
output_BGCs_threshold_15	output_BGCs_threshold_15_158	215101	215280	+	0.4946856729832862	0.4946856729832862
output_BGCs_threshold_15	output_BGCs_threshold_15_159	215471	216451	+	0.3259985170446508	0.3259985170446508
output_BGCs_threshold_15	output_BGCs_threshold_15_160	216461	217309	-	0.015629863818953482	0.015629863818953482
output_BGCs_threshold_15	output_BGCs_threshold_15_161	217474	218835	-	0.0003328962308915941	0.0003328962308915941
output_BGCs_threshold_15	output_BGCs_threshold_15_162	218836	220254	+	0.030051061057790335	0.030051061057790335
output_BGCs_threshold_15	output_BGCs_threshold_15_163	220607	221659	+	0.05242209056784177	0.05242209056784177
output_BGCs_threshold_15	output_BGCs_threshold_15_164	221692	222732	-	0.13052592207859395	0.13052592207859395
output_BGCs_threshold_15	output_BGCs_threshold_15_165	223716	226652	-	0.10191410210056352	0.10191410210056352
output_BGCs_threshold_15	output_BGCs_threshold_15_166	226653	228071	+	0.08738210650142893	0.08738210650142893
output_BGCs_threshold_15	output_BGCs_threshold_15_167	228124	229176	+	0.09250281950917989	0.09250281950917989
output_BGCs_threshold_15	output_BGCs_threshold_15_168	229329	230369	-	0.22194385151615292	0.22194385151615292
output_BGCs_threshold_15	output_BGCs_threshold_15_169	230916	232607	-	0.19643654975155914	0.19643654975155914
output_BGCs_threshold_15	output_BGCs_threshold_15_170	232608	233888	+	0.17339550999037043	0.17339550999037043
output_BGCs_threshold_15	output_BGCs_threshold_15_171	233885	234304	+	0.16807410678084425	0.16807410678084425
output_BGCs_threshold_15	output_BGCs_threshold_15_172	234367	234840	-	0.16207738808708033	0.16207738808708033
output_BGCs_threshold_15	output_BGCs_threshold_15_173	234878	235936	-	0.28767171659195373	0.28767171659195373
output_BGCs_threshold_15	output_BGCs_threshold_15_174	236014	236169	-	0.26439650819803195	0.26439650819803195
output_BGCs_threshold_15	output_BGCs_threshold_15_175	237557	238834	+	0.2433921966036578	0.2433921966036578
output_BGCs_threshold_15	output_BGCs_threshold_15_176	238865	239818	+	0.22443944802308127	0.22443944802308127
output_BGCs_threshold_15	output_BGCs_threshold_15_177	239855	240250	+	0.21066626415039538	0.21066626415039538
output_BGCs_threshold_15	output_BGCs_threshold_15_178	240314	241366	+	0.19826111039455	0.19826111039455
output_BGCs_threshold_15	output_BGCs_threshold_15_179	241426	242466	-	0.19724026814150344	0.19724026814150344
output_BGCs_threshold_15	output_BGCs_threshold_15_180	243513	244571	-	0.17089404205434416	0.17089404205434416
output_BGCs_threshold_15	output_BGCs_threshold_15_181	244807	245889	+	0.9497023208341144	0.9497023208341144
output_BGCs_threshold_15	output_BGCs_threshold_15_182	245890	247308	+	0.9590381015244859	0.9590381015244859
output_BGCs_threshold_15	output_BGCs_threshold_15_183	247613	248665	+	0.9744602958437527	0.9744602958437527
output_BGCs_threshold_15	output_BGCs_threshold_15_184	248700	249740	-	0.9990600485681822	0.9990600485681822
output_BGCs_threshold_15	output_BGCs_threshold_15_185	250508	254551	-	0.9999433181340462	0.9999433181340462
output_BGCs_threshold_15	output_BGCs_threshold_15_186	254984	255211	-	0.9988555889250974	0.9988555889250974
output_BGCs_threshold_15	output_BGCs_threshold_15_187	255428	256870	-	0.9979834232539808	0.9979834232539808
output_BGCs_threshold_15	output_BGCs_threshold_15_188	257394	258458	+	0.9971667420398935	0.9971667420398935
output_BGCs_threshold_15	output_BGCs_threshold_15_189	258532	259188	-	0.9912493722452719	0.9912493722452719
output_BGCs_threshold_15	output_BGCs_threshold_15_190	259326	259565	-	0.9847876532894292	0.9847876532894292
output_BGCs_threshold_15	output_BGCs_threshold_15_191	259849	261042	+	0.1764635596211029	0.1764635596211029
output_BGCs_threshold_15	output_BGCs_threshold_15_192	261177	262154	+	0.18767178918841218	0.18767178918841218
output_BGCs_threshold_15	output_BGCs_threshold_15_193	262155	265091	+	0.20044069958088523	0.20044069958088523
output_BGCs_threshold_15	output_BGCs_threshold_15_194	266074	267114	+	0.22587506510175578	0.22587506510175578
output_BGCs_threshold_15	output_BGCs_threshold_15_195	267147	268199	-	0.09438515884127123	0.09438515884127123
output_BGCs_threshold_15	output_BGCs_threshold_15_196	268552	269970	-	0.052594111816879036	0.052594111816879036
output_BGCs_threshold_15	output_BGCs_threshold_15_197	270093	270326	-	0.0021902018692668826	0.0021902018692668826
output_BGCs_threshold_15	output_BGCs_threshold_15_198	270859	271263	+	0.11022023790695588	0.11022023790695588
output_BGCs_threshold_15	output_BGCs_threshold_15_199	271265	272407	-	0.16060751913970153	0.16060751913970153
output_BGCs_threshold_15	output_BGCs_threshold_15_200	272478	273353	+	0.1733864288276058	0.1733864288276058
output_BGCs_threshold_15	output_BGCs_threshold_15_201	273689	274732	+	0.2881681808154943	0.2881681808154943
output_BGCs_threshold_15	output_BGCs_threshold_15_202	274774	275535	+	0.2649098321583197	0.2649098321583197
output_BGCs_threshold_15	output_BGCs_threshold_15_203	275496	276461	+	0.24392090464293145	0.24392090464293145
output_BGCs_threshold_15	output_BGCs_threshold_15_204	276444	277181	-	0.24804285563657652	0.24804285563657652
output_BGCs_threshold_15	output_BGCs_threshold_15_205	277178	277576	-	0.26051560949179825	0.26051560949179825
output_BGCs_threshold_15	output_BGCs_threshold_15_206	277588	278562	-	0.27438117017554053	0.27438117017554053
output_BGCs_threshold_15	output_BGCs_threshold_15_207	278563	281499	+	0.2855970188179481	0.2855970188179481
output_BGCs_threshold_15	output_BGCs_threshold_15_208	282267	283307	+	0.308228471780387	0.308228471780387
output_BGCs_threshold_15	output_BGCs_threshold_15_209	283342	284394	-	0.0946701958432912	0.0946701958432912
output_BGCs_threshold_15	output_BGCs_threshold_15_210	284699	286117	-	0.07484080335913527	0.07484080335913527
output_BGCs_threshold_15	output_BGCs_threshold_15_211	286241	286666	-	0.00634860445164021	0.00634860445164021
output_BGCs_threshold_15	output_BGCs_threshold_15_212	286673	287530	+	0.01655727549167632	0.01655727549167632
output_BGCs_threshold_15	output_BGCs_threshold_15_213	287492	287905	-	0.021978021406091727	0.021978021406091727
output_BGCs_threshold_15	output_BGCs_threshold_15_214	288076	288852	-	0.017053655092286665	0.017053655092286665
output_BGCs_threshold_15	output_BGCs_threshold_15_215	289171	289830	+	0.12211833656147242	0.12211833656147242
output_BGCs_threshold_15	output_BGCs_threshold_15_216	290342	291397	+	0.12636119090047054	0.12636119090047054
output_BGCs_threshold_15	output_BGCs_threshold_15_217	291460	291702	-	0.09760793823110595	0.09760793823110595
output_BGCs_threshold_15	output_BGCs_threshold_15_218	291801	293246	-	0.07160505120908615	0.07160505120908615
output_BGCs_threshold_15	output_BGCs_threshold_15_219	293357	293734	-	0.7245993858834241	0.7245993858834241
output_BGCs_threshold_15	output_BGCs_threshold_15_220	293894	295069	-	0.7804560152177484	0.7804560152177484
output_BGCs_threshold_15	output_BGCs_threshold_15_221	295070	296488	+	0.8854084388225674	0.8854084388225674
output_BGCs_threshold_15	output_BGCs_threshold_15_222	296841	297893	+	0.9532069836866512	0.9532069836866512
output_BGCs_threshold_15	output_BGCs_threshold_15_223	297926	298966	-	0.9872268931813136	0.9872268931813136
output_BGCs_threshold_15	output_BGCs_threshold_15_224	299950	302886	-	0.9877083132779657	0.9877083132779657
output_BGCs_threshold_15	output_BGCs_threshold_15_225	302887	304560	+	0.9893018763528935	0.9893018763528935
output_BGCs_threshold_15	output_BGCs_threshold_15_226	304723	305337	+	0.9911612057930256	0.9911612057930256
output_BGCs_threshold_15	output_BGCs_threshold_15_227	305766	305861	+	0.9933057173151414	0.9933057173151414
output_BGCs_threshold_15	output_BGCs_threshold_15_228	305959	307017	+	0.995757804599158	0.995757804599158
output_BGCs_threshold_15	output_BGCs_threshold_15_229	307004	308251	+	0.9959386123538074	0.9959386123538074
output_BGCs_threshold_15	output_BGCs_threshold_15_230	308483	309493	+	0.9945680230152069	0.9945680230152069
output_BGCs_threshold_15	output_BGCs_threshold_15_231	309898	310284	-	0.9935783571810681	0.9935783571810681
output_BGCs_threshold_15	output_BGCs_threshold_15_232	310285	311703	+	0.9931406994534316	0.9931406994534316
output_BGCs_threshold_15	output_BGCs_threshold_15_233	312056	313108	+	0.9934841480546599	0.9934841480546599
output_BGCs_threshold_15	output_BGCs_threshold_15_234	313141	314199	-	0.995291716958871	0.995291716958871
output_BGCs_threshold_15	output_BGCs_threshold_15_235	315197	315307	+	0.9952319699776435	0.9952319699776435
output_BGCs_threshold_15	output_BGCs_threshold_15_236	315822	316559	+	0.9953058782043955	0.9953058782043955
output_BGCs_threshold_15	output_BGCs_threshold_15_237	316560	317051	+	0.9955142134126321	0.9955142134126321
output_BGCs_threshold_15	output_BGCs_threshold_15_238	317057	318196	+	0.9958591511056886	0.9958591511056886
output_BGCs_threshold_15	output_BGCs_threshold_15_239	318148	318822	+	0.9968477593126163	0.9968477593126163
output_BGCs_threshold_15	output_BGCs_threshold_15_240	318815	319873	-	0.9975567346908986	0.9975567346908986
output_BGCs_threshold_15	output_BGCs_threshold_15_241	320178	321503	+	0.9972255255654925	0.9972255255654925
output_BGCs_threshold_15	output_BGCs_threshold_15_242	321385	322230	-	0.99453542946966	0.99453542946966
output_BGCs_threshold_15	output_BGCs_threshold_15_243	322270	328095	+	0.9933615451206906	0.9933615451206906
output_BGCs_threshold_15	output_BGCs_threshold_15_244	328572	328928	-	0.992386298385154	0.992386298385154
output_BGCs_threshold_15	output_BGCs_threshold_15_245	329179	329559	+	0.9915995054225764	0.9915995054225764
output_BGCs_threshold_15	output_BGCs_threshold_15_246	330422	331477	+	0.990992950287469	0.990992950287469
output_BGCs_threshold_15	output_BGCs_threshold_15_247	331644	335654	+	0.9851716920147785	0.9851716920147785
output_BGCs_threshold_15	output_BGCs_threshold_15_248	335655	336176	+	0.9834127735473556	0.9834127735473556
output_BGCs_threshold_15	output_BGCs_threshold_15_249	336173	338584	+	0.982049242576419	0.982049242576419
output_BGCs_threshold_15	output_BGCs_threshold_15_250	339568	340608	+	0.9817570334805443	0.9817570334805443
output_BGCs_threshold_15	output_BGCs_threshold_15_251	340641	341693	-	0.9101448311315201	0.9101448311315201
output_BGCs_threshold_15	output_BGCs_threshold_15_252	342046	343464	-	0.8526800307582825	0.8526800307582825
output_BGCs_threshold_15	output_BGCs_threshold_15_253	343587	344012	-	0.0981634001691741	0.0981634001691741
output_BGCs_threshold_15	output_BGCs_threshold_15_254	344019	344585	+	0.3506999741096823	0.3506999741096823
output_BGCs_threshold_15	output_BGCs_threshold_15_255	344602	345585	-	0.4620405126770553	0.4620405126770553
output_BGCs_threshold_15	output_BGCs_threshold_15_256	345729	345908	-	0.47828810185358206	0.47828810185358206
output_BGCs_threshold_15	output_BGCs_threshold_15_257	346209	347261	-	0.7890560052061726	0.7890560052061726
output_BGCs_threshold_15	output_BGCs_threshold_15_258	347614	348210	-	0.7828076171035264	0.7828076171035264
