sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_15	16923	19860	1	PF07715	0.86569	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_15	16923	19860	1	PF00593	0.86649	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_15	16923	19860	1	PF14905	0.86358	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_17	20842	21883	1	PF00067	0.92937	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_18	21915	22968	-1	PF13377	0.78671	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_18	21915	22968	-1	PF13458	0.79385	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_18	21915	22968	-1	PF00532	0.78286	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_18	21915	22968	-1	PF13407	0.76634	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_18	21915	22968	-1	PF00356	0.74457	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_19	23320	24739	-1	PF04389	0.64872	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_19	23320	24739	-1	PF01546	0.63894	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_20	24861	25287	-1	PF01741	0.56374	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_21	25293	28230	1	PF07715	0.63105	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_21	25293	28230	1	PF00593	0.61365	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_21	25293	28230	1	PF14905	0.63853	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_24	29213	30254	1	PF00067	0.85003	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_25	30286	31339	-1	PF13377	0.65535	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_25	30286	31339	-1	PF13458	0.66197	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_25	30286	31339	-1	PF00532	0.65168	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_25	30286	31339	-1	PF13407	0.632	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_25	30286	31339	-1	PF00356	0.60728	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_26	31691	33110	-1	PF04389	0.53061	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_26	31691	33110	-1	PF01546	0.52475	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_27	33232	33664	-1	PF01741	0.47546	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_28	33664	35083	1	PF04389	0.57339	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_28	33664	35083	1	PF01546	0.59848	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_29	35435	36488	1	PF00356	0.68894	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_29	35435	36488	1	PF00532	0.69583	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_29	35435	36488	1	PF13407	0.69818	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_29	35435	36488	1	PF13458	0.68769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_29	35435	36488	1	PF13377	0.6659	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_30	36520	37561	-1	PF00067	0.86884	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_33	38544	41481	-1	PF00593	0.72307	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_33	38544	41481	-1	PF14905	0.75769	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_33	38544	41481	-1	PF07715	0.75214	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_34	41481	44418	1	PF07715	0.77954	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_34	41481	44418	1	PF00593	0.78284	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_34	41481	44418	1	PF14905	0.78639	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_35	45110	46799	1	PF01341	0.85056	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_37	47348	48389	1	PF00067	0.92195	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_38	48541	49594	-1	PF13377	0.82807	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_38	48541	49594	-1	PF13458	0.83599	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_38	48541	49594	-1	PF00532	0.8303	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_38	48541	49594	-1	PF13407	0.82359	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_38	48541	49594	-1	PF00356	0.79694	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_39	49646	51065	-1	PF04389	0.7601	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_39	49646	51065	-1	PF01546	0.75758	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_40	51189	52593	-1	PF01741	0.71848	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_40	51189	52593	-1	PF04909	0.83017	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_41	52670	53135	-1	PF07235	0.83467	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_42	53131	53278	-1	PF07235	0.88227	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_43	53283	53844	-1	PF00190	0.92591	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_43	53283	53844	-1	PF02311	0.93893	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_43	53283	53844	-1	PF07883	0.95065	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_43	53283	53844	-1	PF05899	0.94798	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_44	53930	54977	-1	PF00067	0.98034	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_45	55661	56156	1	PF00582	0.94956	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_46	56279	56672	-1	PF01042	0.95074	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_47	56728	57211	-1	PF02627	0.96923	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_48	57211	58630	1	PF04389	0.96156	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_48	57211	58630	1	PF01546	0.96446	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_49	58827	59880	1	PF00356	0.97245	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_49	58827	59880	1	PF00532	0.97614	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_49	58827	59880	1	PF13407	0.97941	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_49	58827	59880	1	PF13458	0.98271	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_49	58827	59880	1	PF13377	0.98315	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_50	60039	61119	-1	PF00067	0.99436	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_51	61618	63262	-1	PF01341	0.99421	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_52	63262	64222	1	PF02771	0.99602	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_52	63262	64222	1	PF00441	0.99586	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_53	64552	65008	1	PF13581	0.99546	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_55	65634	65928	-1	PF15575	0.99661	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_56	65900	66662	-1	PF15575	0.9963	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_57	66981	68043	1	PF00067	0.99814	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_58	68032	69256	1	PF00067	0.99832	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_59	69258	70656	-1	PF00805	0.99606	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_59	69258	70656	-1	PF13599	0.99595	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_59	69258	70656	-1	PF13576	0.99374	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_60	70655	71321	-1	PF02909	0.99494	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_60	70655	71321	-1	PF00440	0.9937	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_61	71321	72740	1	PF04389	0.98446	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_61	71321	72740	1	PF01546	0.98144	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_62	73092	74145	1	PF00356	0.98132	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_62	73092	74145	1	PF00532	0.98344	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_62	73092	74145	1	PF13407	0.98397	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_62	73092	74145	1	PF13458	0.98397	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_62	73092	74145	1	PF13377	0.98086	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_63	74177	75218	-1	PF00067	0.99073	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_66	76201	80323	-1	PF00593	0.98415	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_66	76201	80323	-1	PF14905	0.98801	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_66	76201	80323	-1	PF07715	0.99004	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_66	76201	80323	-1	PF06081	0.99195	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_66	76201	80323	-1	PF13515	0.99293	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_69	81724	82789	-1	PF00067	0.99695	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_70	83313	84756	1	PF07690	0.99562	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_70	83313	84756	1	PF03209	0.99516	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_71	84756	86277	1	PF00221	0.98979	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_73	87374	88421	-1	PF00067	0.99531	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_74	88927	90136	-1	PF00082	0.99014	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_75	90452	92816	1	PF07971	0.98437	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_76	92816	94235	1	PF04389	0.97435	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_76	92816	94235	1	PF01546	0.96896	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_77	94587	95640	1	PF00356	0.96242	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_77	94587	95640	1	PF00532	0.96411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_77	94587	95640	1	PF13407	0.96244	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_77	94587	95640	1	PF13458	0.9599	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_77	94587	95640	1	PF13377	0.94904	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_78	95672	96713	-1	PF00067	0.97278	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_81	97696	103759	-1	PF00593	0.94346	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_81	97696	103759	-1	PF14905	0.95705	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_81	97696	103759	-1	PF07715	0.96007	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_81	97696	103759	-1	PF14021	0.95935	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_81	97696	103759	-1	PF13332	0.9411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_82	103913	104969	-1	PF00067	0.97603	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_85	106886	109697	-1	PF14021	0.92588	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_85	106886	109697	-1	PF13332	0.89772	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_86	109863	110919	-1	PF00067	0.96094	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_89	113238	114657	1	PF04389	0.88105	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_89	113238	114657	1	PF01546	0.87728	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_90	114709	115762	1	PF00356	0.87422	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_90	114709	115762	1	PF00532	0.87899	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_90	114709	115762	1	PF13407	0.87713	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_90	114709	115762	1	PF13458	0.86509	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_90	114709	115762	1	PF13377	0.83334	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_91	115914	116955	-1	PF00067	0.91253	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_92	117501	119193	-1	PF01341	0.79263	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_93	119193	122130	1	PF07715	0.63006	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_93	119193	122130	1	PF00593	0.6753	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_93	119193	122130	1	PF14905	0.70756	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_95	122897	123938	1	PF00067	0.82363	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_96	123972	126108	-1	PF13377	0.44582	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_96	123972	126108	-1	PF13458	0.45306	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_96	123972	126108	-1	PF00532	0.4411	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_96	123972	126108	-1	PF13407	0.43383	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_96	123972	126108	-1	PF00356	0.44024	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_98	126574	127402	1	PF08032	0.27577	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_98	126574	127402	1	PF00588	0.28381	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_99	128472	129513	1	PF00067	0.63882	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_100	129572	130625	-1	PF13377	0.30776	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_100	129572	130625	-1	PF00532	0.33166	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_100	129572	130625	-1	PF13407	0.346	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_100	129572	130625	-1	PF13458	0.35744	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_100	129572	130625	-1	PF00356	0.37394	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_102	131120	132104	-1	PF04389	0.33218	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_103	132167	132587	-1	PF01741	0.23023	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_104	132734	133826	1	PF02653	0.32522	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_105	133822	134242	1	PF08211	0.31492	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_105	133822	134242	1	PF00383	0.36386	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_106	134344	134791	-1	PF13673	0.39827	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_106	134344	134791	-1	PF13508	0.43818	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_106	134344	134791	-1	PF13420	0.4488	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_106	134344	134791	-1	PF00583	0.44237	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_106	134344	134791	-1	PF13302	0.42857	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_107	134857	135928	-1	PF00067	0.66129	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_109	136632	136980	1	PF03091	0.30562	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_110	137052	137520	-1	PF00293	0.31666	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_110	137052	137520	-1	PF14815	0.305	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_111	137678	138908	1	PF13560	0.29044	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_111	137678	138908	1	PF12844	0.2455	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_112	138908	141206	1	PF08447	0.19068	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_112	138908	141206	1	PF13185	0.21953	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_112	138908	141206	1	PF01590	0.2477	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_112	138908	141206	1	PF07228	0.26716	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_112	138908	141206	1	PF13581	0.33367	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_113	141139	142204	-1	PF01594	0.29641	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_113	141139	142204	-1	PF09991	0.30581	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_113	141139	142204	-1	PF03419	0.36687	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_114	142473	143430	-1	PF05726	0.56891	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_114	142473	143430	-1	PF02678	0.52316	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_115	144057	145251	1	PF00067	0.763	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_116	145258	145738	-1	PF07179	0.44028	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF12697	0.50635	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF00561	0.46792	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF12146	0.45372	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF00975	0.52822	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF03096	0.43512	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_117	145882	146740	1	PF00756	0.44604	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_118	146869	148696	1	PF12418	0.40505	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_118	146869	148696	1	PF02770	0.43026	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_118	146869	148696	1	PF00441	0.44106	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_118	146869	148696	1	PF08028	0.45357	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_118	146869	148696	1	PF12806	0.43091	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_119	148696	150115	1	PF04389	0.43298	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_119	148696	150115	1	PF01546	0.4362	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_120	150467	151520	1	PF00356	0.50328	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_120	150467	151520	1	PF00532	0.47533	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_120	150467	151520	1	PF13407	0.45214	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_120	150467	151520	1	PF13458	0.41762	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_120	150467	151520	1	PF13377	0.37746	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_121	151552	152593	-1	PF00067	0.69809	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_124	153576	156513	-1	PF00593	0.43364	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_124	153576	156513	-1	PF14905	0.46594	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_124	153576	156513	-1	PF07715	0.45335	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_125	156513	157932	1	PF04389	0.45658	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_125	156513	157932	1	PF01546	0.45587	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_126	157984	159037	1	PF00356	0.53699	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_126	157984	159037	1	PF00532	0.54546	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_126	157984	159037	1	PF13407	0.5512	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_126	157984	159037	1	PF13458	0.53613	0
output_BGCs_threshold_15	output_BGCs_threshold_15_output_BGCs_threshold_15_126	157984	159037	1	PF13377	0.49744	0
